SYMBOL,OPEN,HIGH,LOW,PREVCLOSE,LAST,PREDICTED_PROFIT
ABAN,44.45,46.38,43.51,44.18,46.38,-0.6699999999941069
FIEMIND,1618.3,1625.0,1591.1,1609.8,1620.1,-18.700000000011443
SMLISUZU,1764.0,1850.4,1730.0,1750.4,1819.9,-20.400000000013083
BILENERGY,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
VSSL,270.0,275.23,268.47,272.08,271.0,-3.609999999996558
SUMEETINDS,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
KTIL,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
SKFINDIA,4600.0,4619.8,4545.0,4587.2,4553.8,-42.20000000004323
SHRIASTER,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
EON,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
SUNFLAG,265.0,269.0,261.83,270.01,262.52,-8.179999999996543
THIRUSUGAR,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
SARLAPOLY,115.53,117.0,113.0,111.77,116.58,1.2300000000051432
AURIONPRO,1359.8,1363.9,1342.0,1356.8,1354.2,-14.800000000008545
GTLINFRA,1.49,1.57,1.49,1.49,1.54,6.3649154961140026e-12
BALAJITELE,83.2,86.6,83.2,82.79,83.85,0.41000000000545755
MANPASAND,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
CAPLIPOINT,2181.5,2183.2,2137.4,2171.8,2144.6,-34.40000000001755
OUDHSUG,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
GABRIEL,651.8,652.75,638.9,648.75,645.85,-9.850000000000751
J&KBANK,100.75,101.33,100.3,100.32,100.71,-0.019999999994724935
AXISGOLD,80.87,80.87,80.03,80.04,80.6,-0.009999999994511972
UNITY,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
SPENTEX,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
UPERGANGES,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
NCLIND,218.4,219.14,214.62,217.53,215.01,-2.9099999999959936
PRECWIRE,186.5,186.5,181.99,184.55,184.15,-2.559999999995651
GTOFFSHORE,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
BSLGOLDETF,84.77,85.67,84.08,84.31,85.09,-0.2299999999945586
RUPA,212.0,218.19,212.0,211.41,216.81,0.590000000004061
SASTASUNDR,267.6,277.1,265.1,264.8,270.0,0.3000000000034679
GICRE,418.75,425.7,412.1,416.4,412.6,-4.29999999999814
LUMAXTECH,685.5,689.4,662.0,685.5,663.0,-23.500000000001087
KTKBANK,197.0,198.3,194.7,196.37,196.0,-1.6699999999957922
VIDHIING,452.15,459.5,448.55,456.0,451.25,-7.449999999998616
WALCHANNAG,214.4,220.01,211.83,213.47,214.68,-1.6399999999959547
TRF,384.9,384.9,375.0,381.6,377.9,-6.599999999997827
SETCO,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
TUBEINVEST,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
TTL,13.68,13.68,13.41,13.53,13.49,-0.11999999999376638
NHBTF2023,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
ORBTEXP,172.0,173.86,169.0,170.33,170.23,-1.3299999999955034
SHYAMTEL,13.14,13.25,13.14,13.84,13.15,-0.6999999999937643
GEMINI,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
TFL,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
