SYMBOL,OPEN,HIGH,LOW,PREVCLOSE,LAST,PREDICTED_PROFIT
SONATSOFTW,404.8,409.2,401.1,401.25,405.5,-0.14999999999804067
SUNDRMBRAK,905.1,908.95,860.0,898.15,866.9,-38.150000000003345
UTTAMSUGAR,308.5,315.35,307.35,306.95,309.6,0.4000000000029904
HCL-INSYS,18.29,18.94,18.0,18.29,18.59,-0.28999999999382015
VIJIFIN,2.33,2.45,2.3,2.3,2.35,6.356213244467502e-12
ALBERTDAVD,807.2,816.3,804.95,807.2,808.95,-2.250000000002506
LAKSHMIEFL,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
SUBROS,758.0,770.3,749.0,761.25,751.5,-12.250000000001872
TIMETECHNO,390.0,390.0,375.1,380.5,378.4,-5.399999999997783
IMPEXFERRO,2.17,2.2,2.07,2.17,2.2,-0.09999999999364192
JNPT,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
HEXATRADEX,189.99,191.54,185.61,190.14,188.0,-4.529999999995654
SGBDEC25XI,9451.1,9451.1,9451.1,9550.0,9451.1,-98.90000000009688
SPMLINFRA,186.86,193.49,186.31,186.86,188.3,-0.5499999999956936
RELCAPITAL,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
TAKE,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
MTEDUCARE,2.18,2.24,2.17,2.18,2.17,-0.009999999993642922
LUMAXAUTO,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
SUNFLAG,265.0,269.0,261.83,270.01,262.44,-8.179999999996543
IFGLEXPOR,542.95,550.0,537.0,542.95,540.0,-5.949999999999628
CNOVAPETRO,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
EMKAY,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
BROADCAST,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
JINDALPOLY,639.5,648.0,629.3,641.75,630.0,-12.450000000000642
UNITEDBNK,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
