SYMBOL,OPEN,HIGH,LOW,PREVCLOSE,LAST,PREDICTED_PROFIT
IFGLEXPOR,542.95,550.0,537.0,542.95,540.0,-5.949999999999628
SANGINITA,10.8,10.8,10.2,10.58,10.36,-0.3799999999937359
IDFC,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
SIL,19.27,19.31,17.93,19.03,18.72,-1.0999999999938261
PGEL,772.05,809.9,772.05,765.2,780.25,6.849999999997777
AGROPHOS,33.99,34.09,33.22,33.47,33.6,-0.24999999999399097
SFL,647.0,648.4,628.5,643.75,629.15,-15.250000000000707
LEXUS,31.32,31.44,30.95,31.48,31.35,-0.5299999999939646
BINANIIND,15.2,15.5,14.55,15.28,15.0,-0.7299999999937817
TBZ,193.0,196.8,190.4,193.42,190.96,-3.019999999995724
GEMINI,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
SGBOCT25V,0.0,0.0,0.0,9301.11,9301.11,-9301.11000000003
IL&FSENGG,39.94,39.94,38.05,39.94,38.5,-1.8899999999940469
SHRIRAMCIT,0.0,0.0,0.0,0.0,0.0,6.3815619455454e-12
JISLJALEQS,57.32,59.04,57.3,57.27,57.9,0.030000000005740633
BBL,3012.0,3042.9,2980.0,2985.6,2988.5,-5.60000000002652
MAGADSUGAR,724.6,758.65,723.75,722.8,743.3,0.9499999999984107
VRLLOG,574.45,579.5,569.65,572.9,575.35,-3.2499999999998503
PGIL,1310.0,1436.65,1285.0,1306.05,1414.35,-21.050000000008158
PRIMESECU,254.9,254.9,246.0,253.96,253.04,-7.9599999999963895
PALASHSECU,121.6,124.96,121.12,122.31,122.6,-1.1899999999949507
ABAN,44.45,46.38,43.51,44.18,46.38,-0.6699999999941069
SUNDARMFIN,5181.0,5187.0,5002.0,5182.5,5005.0,-180.50000000005028
MUTHOOTCAP,292.3,292.3,287.5,290.75,290.2,-3.249999999996794
