SYMBOL,OPEN,HIGH,LOW,PREVCLOSE,LAST
AROGRANITE.NS,38.07,39.28,37.81,38.46,38.68
ARROWGREEN.NS,623.0,636.9,600.0,624.5,604.05
ARROWTEX.NS,,,,,
ARSHIYA.NS,2.93,2.94,2.76,2.85,2.81
ARSSINFRA.NS,57.31,57.31,57.31,57.31,57.31
ARVIND.NS,355.3,365.4,355.3,354.6,363.2
ARVSMART.NS,700.0,706.5,692.0,699.5,698.05
ASAHIINDIA.NS,732.1,750.9,717.0,728.6,742.8
ASAHISONG.NS,433.85,445.0,427.1,435.7,439.05
ASAL.NS,500.5,502.8,490.05,499.5,491.1
ASHAPURMIN.NS,397.0,400.0,388.6,396.45,397.25
ASHIANA.NS,300.9,302.2,294.45,299.55,301.25
ASHIMASYN.NS,32.45,33.0,32.11,32.7,32.74
ASHOKA.NS,214.86,215.4,210.35,214.86,212.8
ASHOKLEY.NS,240.5,241.5,238.0,239.89,239.62
ASIANHOTNR.NS,380.0,380.0,358.6,369.2,367.95
ASIANPAINT.NS,2313.1,2351.6,2301.1,2327.2,2327.6
ASIANTILES.NS,53.75,53.99,52.03,53.1,53.24
ASIL.NS,,,,,
ASPINWALL.NS,291.0,308.8,286.1,291.2,301.95
ASSAMCO.NS,,,,,
ASTEC.NS,681.5,697.0,681.5,688.0,693.65
ASTRAL.NS,1511.9,1529.7,1495.0,1508.7,1527.4
ASTRAMICRO.NS,1072.55,1120.0,1059.0,1065.75,1091.6
ASTRAZEN.NS,8063.0,8126.0,7874.0,8006.5,7905.5
ATFL.NS,787.6,800.25,772.05,785.6,785.6
ATLANTA.NS,,,,,
ATLASCYCLE.NS,142.0,142.0,142.0,135.24,142.0
ATUL.NS,7159.0,7169.0,6852.0,7127.0,7032.0
ATULAUTO.NS,490.0,491.75,483.4,488.75,485.95
AURIONPRO.NS,1384.0,1384.0,1351.0,1376.3,1356.8
AUROPHARMA.NS,1172.9,1207.7,1165.0,1180.9,1191.2
AUSOMENT.NS,117.5,123.39,114.01,115.06,121.59
AUSTRAL.NS,,,,,
AUTOAXLES.NS,1728.1,1787.0,1728.1,1728.1,1778.7
AUTOIND.NS,90.09,93.88,90.08,90.09,91.79
AUTOLITIND.NS,,,,,
AVANTIFEED.NS,865.2,872.85,842.4,860.9,849.65
AVTNPL.NS,67.27,67.49,66.01,67.27,66.63
AXISBANK.NS,1215.2,1216.7,1190.4,1215.2,1195.6
AXISCADES.NS,962.1,1009.9,939.0,962.1,946.85
AXISGOLD.NS,81.45,81.45,80.01,80.34,
AYMSYNTEX.NS,199.69,206.09,199.13,199.13,204.59
BAFNAPHARM.NS,,,,,
BAGFILMS.NS,6.79,6.8,6.61,6.77,6.68
BAJAJ-AUTO.NS,8945.0,9004.5,8900.5,8958.5,8963.0
BAJAJCORP.NS,,,,,
BAJAJELEC.NS,678.4,689.0,668.95,678.05,682.35
BAJAJFINSV.NS,2050.0,2058.0,2014.5,2052.6,2029.9
BAJAJHIND.NS,24.0,24.06,23.38,23.97,23.56
BAJAJHLDNG.NS,13979.0,14040.0,13656.0,13978.0,13803.0
BAJFINANCE.NS,9270.0,9290.0,9143.0,9269.5,9171.0
BALAJITELE.NS,83.18,83.48,81.67,82.97,82.79
BALAMINES.NS,1485.2,1485.8,1455.0,1485.2,1458.5
BALKRISHNA.NS,21.1,21.15,20.22,20.97,20.49
BALKRISIND.NS,2510.9,2524.8,2467.5,2492.0,2478.6
BALLARPUR.NS,,,,,
BALMLAWRIE.NS,213.8,214.29,212.1,213.44,212.87
BALPHARMA.NS,98.01,99.58,97.6,98.26,99.38
BALRAMCHIN.NS,566.3,566.3,551.5,566.3,558.15
BANARBEADS.NS,129.48,130.24,126.0,129.48,126.64
BANARISUG.NS,4276.0,4319.9,4215.6,4268.9,4264.0
BANCOINDIA.NS,542.05,552.45,533.55,542.2,545.15
BANG.NS,54.0,54.0,50.8,52.69,53.14
BANKBARODA.NS,242.29,242.51,237.61,241.52,241.51
BANKBEES.NS,569.79,572.55,564.87,569.8,
BANKINDIA.NS,117.6,117.72,116.1,117.31,116.72
